Describe the book you are looking for,Recommended Books,timestamp
,,2025-12-29 23:02:20.768358
deep work,"ğŸ“˜ **1. DEEP WORK - Summarized for Busy People**
ğŸ‘¤ Author(s): Goldmine Reads
â­ Similarity Score: 0.669

---

ğŸ“˜ **2. Summary**
ğŸ‘¤ Author(s): Walker-Summary
â­ Similarity Score: 0.641

---

ğŸ“˜ **3. Deep Work**
ğŸ‘¤ Author(s): Cal Newport
â­ Similarity Score: 0.624

---

ğŸ“˜ **4. Summary: Brief Comprehensive Guide on Cal Newport's Deep Work:**
ğŸ‘¤ Author(s): Summary Zoom
â­ Similarity Score: 0.607

---

ğŸ“˜ **5. The Power of Deep Work and Laser Focus: How to Eliminate Distractions and Stay Locked into Success**
ğŸ‘¤ Author(s): Silas Mary
â­ Similarity Score: 0.595

---",2026-01-25 16:11:11.447619
Ramayan by tulsida,"ğŸ“˜ **1. Sundarakanda**
ğŸ‘¤ Author(s): Goswami Tulsidas
â­ Similarity Score: 0.629

---

ğŸ“˜ **2. Geetawali Ramayan of Goswami Tulsidas**
ğŸ‘¤ Author(s): Ajai Chhawchharia
â­ Similarity Score: 0.591

---

ğŸ“˜ **3. The Ramayan of Tulsidas**
ğŸ‘¤ Author(s): Jagadeesh
â­ Similarity Score: 0.582

---

ğŸ“˜ **4. Tulsi Ramayana, Sanatana Dharma Holy Book**
ğŸ‘¤ Author(s): Goswami Tulsidas
â­ Similarity Score: 0.559

---

ğŸ“˜ **5. Tulsidas Krit Shri Ramchritmanas Ramayan**
ğŸ‘¤ Author(s): TulasÄ«dÄsa
â­ Similarity Score: 0.532

---",2026-01-26 15:14:04.949639
python machine ,"ğŸ“˜ **1. Python with Machine Learning**
ğŸ‘¤ Author(s): A Krishna Mohan et al.
â­ Similarity Score: 0.52

---

ğŸ“˜ **2. Python Machine Learning**
ğŸ‘¤ Author(s): Wei-Meng Lee
â­ Similarity Score: 0.489

---

ğŸ“˜ **3. Machine Learning with Python**
ğŸ‘¤ Author(s): William Gray
â­ Similarity Score: 0.486

---

ğŸ“˜ **4. Python Machine Learning**
ğŸ‘¤ Author(s): Ryan Turner
â­ Similarity Score: 0.458

---

ğŸ“˜ **5. Python Machine Learning**
ğŸ‘¤ Author(s): Oliver Soranson
â­ Similarity Score: 0.417

---",2026-02-05 22:15:49.067143
